sku,series,brand,pdf_name,manual_type,pdf_location
DRT3540DEN-B,,Superior,DRT3500_35-40-45_DV_ECO_IICO.pdf,,Superior\DRT3500_35-40-45_DV_ECO_IICO.pdf
DRT3540DEP-B,,Superior,DRT3500_35-40-45_DV_ECO_IICO.pdf,,Superior\DRT3500_35-40-45_DV_ECO_IICO.pdf
DRT3545DEN-B,,Superior,DRT3500_35-40-45_DV_ECO_IICO.pdf,,Superior\DRT3500_35-40-45_DV_ECO_IICO.pdf
DRT3545DEP-B,,Superior,DRT3500_35-40-45_DV_ECO_IICO.pdf,,Superior\DRT3500_35-40-45_DV_ECO_IICO.pdf
ERT3033,,Superior,900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf,,Superior\900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf
ERT3036,,Superior,900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf,,Superior\900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf
MPE-33-N,,Superior,900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf,,Superior\900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf
MPE-36-N,,Superior,900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf,,Superior\900974-00_A_IHP_Capella33-36_ERT3033-36_MPE-33-36_IICO.pdf
F11,,Superior,DRL6060TEN-B Manual 901052-00.pdf,,Superior\DRL6060TEN-B Manual 901052-00.pdf
DRL6060TEN-B,,Superior,DRL6060TEN-B Manual 901052-00.pdf,,Superior\DRL6060TEN-B Manual 901052-00.pdf
Arcturus54,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
Arcturus60,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
Artesia54,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
Artesia60,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
ERC4054,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
ERC4060,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
MPE-54L,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
MPE-60L,,Superior,MPE_54-60_Linear_Electric_FP_IICO.pdf,,Superior\MPE_54-60_Linear_Electric_FP_IICO.pdf
Compass45TEN,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
CompassDLX45TEN,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
Compass55TEN,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
CompassDLX55TEN,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
DRL2000,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
DRL3500,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
HTFLO-DV45,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
HTFLO-DV55,,Superior,901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf,,Superior\901068-00_NC_IHP_HeatFlo_Kit_HTFLO-Compass_INSTR.pdf
F11,,Superior,DRL4060TEN DV FP Manual 900926-00.pdf,,Superior\DRL4060TEN DV FP Manual 900926-00.pdf
DRL4060TEN,,Superior,DRL4060TEN DV FP Manual 900926-00.pdf,,Superior\DRL4060TEN DV FP Manual 900926-00.pdf
P900926-00,,Superior,DRL4060TEN DV FP Manual 900926-00.pdf,,Superior\DRL4060TEN DV FP Manual 900926-00.pdf
ERT3027,,Superior,ERT3027_Spark27_Electric_FP_IICO.pdf,,Superior\ERT3027_Spark27_Electric_FP_IICO.pdf
DRT2033TEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2033TEP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
P900004-00,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
F13-094,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2033REN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2033REP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035TMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035TMP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035TEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035TEP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035RMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035RMP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035REN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2035REP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040TMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040TMP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040TEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040TEP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040RMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040RMP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040REN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2040REP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2045DMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2045DMP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2045DEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRT2045DEP,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2033TEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2033REN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2035TMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2035TEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2035RMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2035REN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2040TMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2040TEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2040RMN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2040REN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
DRC2045DEN,,Superior,DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf,,Superior\DRT-DRC2000_33-35-40-45_SIT-MV_SIT-PF_IICO.pdf
F11,,Superior,DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf,,Superior\DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf
P126718-01,,Superior,DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf,,Superior\DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf
DRL4543TEN,,Superior,DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf,,Superior\DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf
DRL4543TEP,,Superior,DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf,,Superior\DRL4543TEN-TEP_DV_Linear_DV_Fireplace_AMF_IICO.pdf
F14-108,,Superior,DRL6500_DV_Fireplace_SIT-PF_IICO.pdf,,Superior\DRL6500_DV_Fireplace_SIT-PF_IICO.pdf
DRL6542TEN,,Superior,DRL6500_DV_Fireplace_SIT-PF_IICO.pdf,,Superior\DRL6500_DV_Fireplace_SIT-PF_IICO.pdf
DRL6554TEN,,Superior,DRL6500_DV_Fireplace_SIT-PF_IICO.pdf,,Superior\DRL6500_DV_Fireplace_SIT-PF_IICO.pdf
F09-123,,Superior,VCM3026Z_VF_Compact_Classic_Hearth_FP_SIT-MV_IICO.pdf,,Superior\VCM3026Z_VF_Compact_Classic_Hearth_FP_SIT-MV_IICO.pdf
VCM3026ZMN,,Superior,VCM3026Z_VF_Compact_Classic_Hearth_FP_SIT-MV_IICO.pdf,,Superior\VCM3026Z_VF_Compact_Classic_Hearth_FP_SIT-MV_IICO.pdf
VCM3026ZMP,,Superior,VCM3026Z_VF_Compact_Classic_Hearth_FP_SIT-MV_IICO.pdf,,Superior\VCM3026Z_VF_Compact_Classic_Hearth_FP_SIT-MV_IICO.pdf
DRI3030TEN,,Superior,DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf,,Superior\DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf
DRI2530TEN,,Superior,DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf,,Superior\DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf
H5924,,Superior,DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf,,Superior\DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf
H5925,,Superior,DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf,,Superior\DRI3030-2530TEN_IPI_DV_Insert_EN_IICO.pdf
F09,,Superior,DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf,,Superior\DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf
DRT4036TEN,,Superior,DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf,,Superior\DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf
DRT4036TEP,,Superior,DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf,,Superior\DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf
DRT4042TEN,,Superior,DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf,,Superior\DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf
DRT4042TEP,,Superior,DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf,,Superior\DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf
P126721-01,,Superior,DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf,,Superior\DRT4036-4042_TEN-TEP_DV_Fireplace_IICO.pdf
ERT3036,,Superior,ERT_MPE_36_Electric_FP_IICO.pdf,,Superior\ERT_MPE_36_Electric_FP_IICO.pdf
DRT6345TEN,,Superior,DRTDRC6300_DV_Fireplaces_SIT-PF_IICO.pdf,,Superior\DRTDRC6300_DV_Fireplaces_SIT-PF_IICO.pdf
